trajectory_id,time,v_potential,w_recovery,I_ext
0,38.400001525878906,1.9863481521606445,0.6587493419647217,1.2326757907867432
0,38.5,1.981109857559204,0.6759477853775024,1.234024167060852
0,38.60000228881836,1.9758248329162598,0.6929952502250671,1.2352092266082764
0,38.70000076293945,1.970492959022522,0.7098909616470337,1.2362306118011475
0,38.79999923706055,1.9651154279708862,0.7266362309455872,1.2370878458023071
0,38.900001525878906,1.9596949815750122,0.743232250213623,1.2377806901931763
0,39.0,1.9542311429977417,0.7596782445907593,1.2383086681365967
0,39.10000228881836,1.9487202167510986,0.775976300239563,1.238671898841858
0,39.20000076293945,1.9431612491607666,0.7921256422996521,1.2388699054718018
0,39.29999923706055,1.9375554323196411,0.8081274628639221,1.2389028072357178
0,39.400001525878906,1.9319043159484863,0.8239827752113342,1.2387704849243164
0,39.5,1.9262051582336426,0.8396911025047302,1.2384731769561768
0,39.60000228881836,1.920454502105713,0.8552542328834534,1.2380106449127197
0,39.70000076293945,1.9146517515182495,0.8706714510917664,1.2373833656311035
0,39.79999923706055,1.9087973833084106,0.8859438896179199,1.2365915775299072
0,39.900001525878906,1.9028921127319336,0.9010724425315857,1.23563551902771
0,40.0,1.89693284034729,0.9160565733909607,1.2345155477523804
0,40.10000228881836,1.890916109085083,0.9308980703353882,1.2332321405410767
0,40.20000076293945,1.8848416805267334,0.9455960988998413,1.2317858934402466
0,40.29999923706055,1.8787097930908203,0.9601516723632812,1.2301772832870483
0,40.400001525878906,1.8725210428237915,0.9745657444000244,1.2284069061279297
0,40.5,1.86627197265625,0.988837718963623,1.2264755964279175
0,40.60000228881836,1.8599594831466675,1.0029691457748413,1.224384069442749
0,40.70000076293945,1.8535828590393066,1.0169594287872314,1.2221332788467407
0,40.79999923706055,1.8471423387527466,1.0308092832565308,1.2197240591049194
0,40.900001525878906,1.8406379222869873,1.0445195436477661,1.2171571254730225
0,41.0,1.8340668678283691,1.0580897331237793,1.2144337892532349
0,41.10000228881836,1.8274257183074951,1.071521282196045,1.211555004119873
0,41.20000076293945,1.8207134008407593,1.0848133563995361,1.2085219621658325
0,41.29999923706055,1.8139299154281616,1.0979667901992798,1.205336093902588
0,41.400001525878906,1.807075023651123,1.1109824180603027,1.201998233795166
0,41.5,1.8001463413238525,1.1238595247268677,1.1985101699829102
0,41.60000228881836,1.7931407690048218,1.1365994215011597,1.1948728561401367
0,41.70000076293945,1.786056637763977,1.149201512336731,1.1910881996154785
0,41.79999923706055,1.7788931131362915,1.1616663932800293,1.1871575117111206
0,41.900001525878906,1.7716495990753174,1.1739946603775024,1.183082103729248
0,42.0,1.7643245458602905,1.1861857175827026,1.1788638830184937
0,42.10000228881836,1.7569141387939453,1.1982407569885254,1.1745043992996216
0,42.20000076293945,1.749416708946228,1.2101589441299438,1.1700057983398438
0,42.29999923706055,1.7418303489685059,1.2219411134719849,1.1653695106506348
0,42.400001525878906,1.7341545820236206,1.233587622642517,1.160597324371338
0,42.5,1.7263885736465454,1.2450977563858032,1.1556915044784546
0,42.60000228881836,1.7185282707214355,1.2564725875854492,1.1506534814834595
0,42.70000076293945,1.7105711698532104,1.2677114009857178,1.1454858779907227
0,42.79999923706055,1.7025147676467896,1.2788147926330566,1.1401902437210083
0,42.900001525878906,1.6943573951721191,1.289783000946045,1.1347688436508179
0,43.0,1.6860986948013306,1.3006154298782349,1.129224181175232
0,43.10000228881836,1.6777349710464478,1.3113127946853638,1.1235579252243042
0,43.20000076293945,1.6692633628845215,1.3218743801116943,1.1177729368209839
0,43.29999923706055,1.6606805324554443,1.3323006629943848,1.1118712425231934
0,43.400001525878906,1.651983618736267,1.3425920009613037,1.1058547496795654
0,43.5,1.6431710720062256,1.3527474403381348,1.099726676940918
0,43.60000228881836,1.6342400312423706,1.3627675771713257,1.0934889316558838
0,43.70000076293945,1.6251875162124634,1.3726518154144287,1.0871440172195435
0,43.79999923706055,1.6160094738006592,1.3824002742767334,1.0806949138641357
0,43.900001525878906,1.6067018508911133,1.3920131921768188,1.074143648147583
0,44.0,1.5972620248794556,1.4014897346496582,1.0674934387207031
0,44.10000228881836,1.5876857042312622,1.4108304977416992,1.0607463121414185
0,44.20000076293945,1.5779705047607422,1.4200341701507568,1.0539054870605469
0,44.29999923706055,1.5681114196777344,1.4291011095046997,1.046973705291748
0,44.400001525878906,1.5581035614013672,1.4380313158035278,1.0399528741836548
0,44.5,1.5479427576065063,1.4468238353729248,1.0328466892242432
0,44.60000228881836,1.537623643875122,1.4554790258407593,1.0256576538085938
0,44.70000076293945,1.52714204788208,1.4639956951141357,1.0183889865875244
0,44.79999923706055,1.516492486000061,1.4723738431930542,1.0110434293746948
0,44.900001525878906,1.5056687593460083,1.480613112449646,1.0036234855651855
0,45.0,1.494665503501892,1.4887124300003052,0.9961327910423279
0,45.10000228881836,1.483475685119629,1.4966720342636108,0.9885737299919128
0,45.20000076293945,1.472093105316162,1.5044904947280884,0.980949878692627
0,45.29999923706055,1.46051025390625,1.5121675729751587,0.9732637405395508
0,45.400001525878906,1.448718786239624,1.5197027921676636,0.9655187129974365
0,45.5,1.4367111921310425,1.5270947217941284,0.9577181339263916
0,45.60000228881836,1.4244768619537354,1.5343431234359741,0.9498645067214966
0,45.70000076293945,1.4120080471038818,1.5414464473724365,0.9419617056846619
0,45.79999923706055,1.3992949724197388,1.5484042167663574,0.9340124726295471
0,45.900001525878906,1.3863264322280884,1.5552153587341309,0.9260196089744568
0,46.0,1.3730919361114502,1.5618783235549927,0.9179871678352356
0,46.10000228881836,1.3595774173736572,1.5683925151824951,0.9099174737930298
0,46.20000076293945,1.3457698822021484,1.5747557878494263,0.9018141627311707
0,46.29999923706055,1.331653356552124,1.5809671878814697,0.893680989742279
0,46.400001525878906,1.3172109127044678,1.5870254039764404,0.8855202794075012
0,46.5,1.3024262189865112,1.592928171157837,0.8773360848426819
0,46.60000228881836,1.2872806787490845,1.5986741781234741,0.8691309094429016
0,46.70000076293945,1.2717556953430176,1.604261040687561,0.8609089851379395
0,46.79999923706055,1.255828619003296,1.6096868515014648,0.8526729941368103
0,46.900001525878906,1.2394737005233765,1.6149495840072632,0.8444259166717529
0,47.0,1.2226650714874268,1.6200461387634277,0.8361714482307434
0,47.10000228881836,1.2053714990615845,1.6249746084213257,0.8279129266738892
0,47.20000076293945,1.1875615119934082,1.6297314167022705,0.8196539878845215
0,47.29999923706055,1.1691997051239014,1.634313702583313,0.8113975524902344
0,47.400001525878906,1.1502474546432495,1.6387182474136353,0.8031465411186218
0,47.5,1.1306629180908203,1.6429409980773926,0.7949050664901733
0,47.60000228881836,1.1103954315185547,1.6469780206680298,0.7866755127906799
0,47.70000076293945,1.0893917083740234,1.6508245468139648,0.7784621715545654
0,47.79999923706055,1.0675904750823975,1.6544758081436157,0.7702674269676208
0,47.900001525878906,1.044924020767212,1.6579266786575317,0.7620948553085327
0,48.0,1.0213159322738647,1.6611708402633667,0.7539482712745667
0,48.10000228881836,0.9966844320297241,1.664202332496643,0.7458301186561584
0,48.20000076293945,0.9709378480911255,1.6670137643814087,0.7377443909645081
0,48.29999923706055,0.9439651370048523,1.6695971488952637,0.7296938896179199
0,48.400001525878906,0.9156383275985718,1.6719435453414917,0.721681535243988
0,48.5,0.8858163356781006,1.67404305934906,0.7137112617492676
0,48.60000228881836,0.8543369770050049,1.67588472366333,0.7057855129241943
0,48.70000076293945,0.8210223913192749,1.6774564981460571,0.6979077458381653
0,48.79999923706055,0.7856591939926147,1.6787445545196533,0.6900817155838013
0,48.900001525878906,0.7480041980743408,1.6797336339950562,0.6823095083236694
0,49.0,0.7077757120132446,1.6804059743881226,0.6745952367782593
0,49.10000228881836,0.6646430492401123,1.680741786956787,0.6669410467147827
0,49.20000076293945,0.6182318329811096,1.6807186603546143,0.6593508124351501
0,49.29999923706055,0.5681037902832031,1.6803112030029297,0.6518272757530212
0,49.400001525878906,0.5137506723403931,1.679490089416504,0.6443729996681213
0,49.5,0.45458337664604187,1.6782219409942627,0.6369913220405579
0,49.60000228881836,0.38991686701774597,1.6764684915542603,0.6296852827072144
0,49.70000076293945,0.3189815282821655,1.6741862297058105,0.6224580407142639
0,49.79999923706055,0.24089625477790833,1.6713249683380127,0.6153122186660767
0,49.900001525878906,0.15468725562095642,1.6678273677825928,0.6082502603530884
0,50.0,0.05931609869003296,1.6636288166046143,0.6012757420539856
0,50.10000228881836,-0.04628494381904602,1.6586562395095825,0.5943907499313354
0,50.20000076293945,-0.16308650374412537,1.6528294086456299,0.5875986814498901
0,50.29999923706055,-0.2918432056903839,1.6460609436035156,0.5809016823768616
0,50.400001525878906,-0.43280884623527527,1.6382598876953125,0.574302613735199
0,50.5,-0.5854398012161255,1.6293374300003052,0.5678045749664307
0,50.60000228881836,-0.7480273842811584,1.6192131042480469,0.5614094734191895
0,50.70000076293945,-0.9173756837844849,1.6078275442123413,0.5551204681396484
0,50.79999923706055,-1.088748574256897,1.5951523780822754,0.5489397644996643
0,50.900001525878906,-1.2562164068222046,1.581202507019043,0.5428696274757385
0,51.0,-1.4134396314620972,1.566043496131897,0.5369129180908203
0,51.10000228881836,-1.5548584461212158,1.5497866868972778,0.5310716032981873
0,51.20000076293945,-1.6766517162322998,1.5325828790664673,0.5253481864929199
0,51.29999923706055,-1.7772802114486694,1.5146020650863647,0.5197452902793884
0,51.400001525878906,-1.8573106527328491,1.4960157871246338,0.5142645835876465
0,51.5,-1.9188331365585327,1.476986289024353,0.5089088678359985
0,51.60000228881836,-1.964709758758545,1.4576513767242432,0.5036796927452087
0,51.70000076293945,-1.9979596138000488,1.4381269216537476,0.49857956171035767
0,51.79999923706055,-2.0213725566864014,1.418502926826477,0.4936105012893677
0,51.900001525878906,-2.0373077392578125,1.3988479375839233,0.48877406120300293
0,52.0,-2.0476651191711426,1.3792153596878052,0.4840725064277649
0,52.10000228881836,-2.0539121627807617,1.3596420288085938,0.4795076549053192
0,52.20000076293945,-2.057154893875122,1.3401570320129395,0.4750816524028778
0,52.29999923706055,-2.0582151412963867,1.3207796812057495,0.47079595923423767
0,52.400001525878906,-2.0576906204223633,1.3015233278274536,0.46665212512016296
0,52.5,-2.0560197830200195,1.2823996543884277,0.46265214681625366
0,52.60000228881836,-2.0535166263580322,1.2634141445159912,0.45879730582237244
0,52.70000076293945,-2.0504069328308105,1.2445727586746216,0.4550895392894745
0,52.79999923706055,-2.046856164932251,1.2258784770965576,0.4515298902988434
0,52.900001525878906,-2.042977809906006,1.2073322534561157,0.44812002778053284
0,53.0,-2.0388574600219727,1.1889370679855347,0.444861501455307
0,53.10000228881836,-2.034554958343506,1.1706922054290771,0.4417552053928375
0,53.20000076293945,-2.0301101207733154,1.1525992155075073,0.43880268931388855
0,53.29999923706055,-2.025556802749634,1.134657621383667,0.4360050559043884
0,53.400001525878906,-2.0209174156188965,1.1168664693832397,0.4333632290363312
0,53.5,-2.0162036418914795,1.099226713180542,0.43087854981422424
0,53.60000228881836,-2.011427164077759,1.0817368030548096,0.4285517930984497
0,53.70000076293945,-2.006599187850952,1.0643973350524902,0.42638400197029114
0,53.79999923706055,-2.001722574234009,1.047207236289978,0.42437613010406494
0,53.900001525878906,-1.9967992305755615,1.030165195465088,0.42252877354621887
0,54.0,-1.9918323755264282,1.0132719278335571,0.42084282636642456
0,54.10000228881836,-1.9868252277374268,0.9965256452560425,0.41931888461112976
0,54.20000076293945,-1.9817781448364258,0.9799269437789917,0.4179576635360718
0,54.29999923706055,-1.9766888618469238,0.9634745121002197,0.4167596101760864
0,54.400001525878906,-1.9715570211410522,0.9471670985221863,0.41572511196136475
0,54.5,-1.9663846492767334,0.9310054779052734,0.4148547649383545
0,54.60000228881836,-1.9611729383468628,0.9149878025054932,0.41414886713027954
0,54.70000076293945,-1.955918788909912,0.8991146683692932,0.4136076271533966
0,54.79999923706055,-1.9506196975708008,0.8833847641944885,0.41323140263557434
0,54.900001525878906,-1.9452751874923706,0.8677970767021179,0.41302022337913513
0,55.0,-1.9398870468139648,0.8523521423339844,0.41297411918640137
0,55.10000228881836,-1.9344549179077148,0.8370484709739685,0.4130932688713074
0,55.20000076293945,-1.928975224494934,0.8218864798545837,0.4133775234222412
0,55.29999923706055,-1.923445224761963,0.8068650364875793,0.4138268828392029
0,55.400001525878906,-1.9178647994995117,0.7919831275939941,0.41444098949432373
0,55.5,-1.912236213684082,0.7772414684295654,0.4152196943759918
0,55.60000228881836,-1.9065580368041992,0.7626383900642395,0.41616275906562805
0,55.70000076293945,-1.9008270502090454,0.7481745481491089,0.41726964712142944
0,55.79999923706055,-1.8950411081314087,0.7338488698005676,0.41854000091552734
0,55.900001525878906,-1.8891994953155518,0.7196603417396545,0.4199734032154083
0,56.0,-1.8833035230636597,0.7056096792221069,0.4215690791606903
0,56.10000228881836,-1.8773517608642578,0.6916954517364502,0.4233265817165375
0,56.20000076293945,-1.8713412284851074,0.6779181957244873,0.425245076417923
0,56.29999923706055,-1.865269660949707,0.6642769575119019,0.4273238480091095
0,56.400001525878906,-1.8591362237930298,0.6507708430290222,0.4295620918273926
0,56.5,-1.8529425859451294,0.6374005675315857,0.43195879459381104
0,56.60000228881836,-1.8466873168945312,0.6241648197174072,0.4345131814479828
0,56.70000076293945,-1.8403674364089966,0.6110641956329346,0.4372240900993347
0,56.79999923706055,-1.8339805603027344,0.5980976819992065,0.4400903284549713
0,56.900001525878906,-1.8275256156921387,0.5852645039558411,0.4431111812591553
0,57.0,-1.8210033178329468,0.5725655555725098,0.44628506898880005
0,57.10000228881836,-1.8144128322601318,0.5599994659423828,0.4496109187602997
0,57.20000076293945,-1.8077512979507446,0.547566831111908,0.4530870318412781
0,57.29999923706055,-1.801015853881836,0.5352669358253479,0.4567123055458069
0,57.400001525878906,-1.794204831123352,0.5230989456176758,0.4604854881763458
0,57.5,-1.7873191833496094,0.5110636949539185,0.4644045829772949
0,57.60000228881836,-1.7803584337234497,0.4991600513458252,0.4684685468673706
0,57.70000076293945,-1.773319959640503,0.48738864064216614,0.47267529368400574
0,57.79999923706055,-1.766200304031372,0.4757487177848816,0.47702351212501526
0,57.900001525878906,-1.7589975595474243,0.4642396867275238,0.48151132464408875
0,58.0,-1.7517116069793701,0.4528622031211853,0.48613667488098145
0,58.10000228881836,-1.7443419694900513,0.4416154623031616,0.49089813232421875
0,58.20000076293945,-1.7368868589401245,0.4305000305175781,0.4957934617996216
0,58.29999923706055,-1.7293424606323242,0.4195152819156647,0.5008207559585571
0,58.400001525878906,-1.7217062711715698,0.4086606502532959,0.5059783458709717
0,58.5,-1.7139772176742554,0.3979369103908539,0.5112636685371399
0,58.60000228881836,-1.706154465675354,0.38734322786331177,0.5166751742362976
0,58.70000076293945,-1.6982371807098389,0.37688034772872925,0.5222102999687195
0,58.79999923706055,-1.6902214288711548,0.36654776334762573,0.5278667211532593
0,58.900001525878906,-1.682104229927063,0.356344997882843,0.5336425304412842
0,59.0,-1.6738836765289307,0.3462727665901184,0.5395351052284241
0,59.10000228881836,-1.6655573844909668,0.336330384016037,0.5455424785614014
0,59.20000076293945,-1.657124638557434,0.3265186846256256,0.5516617298126221
0,59.29999923706055,-1.6485825777053833,0.3168373107910156,0.5578906536102295
0,59.400001525878906,-1.6399271488189697,0.3072859048843384,0.5642271041870117
0,59.5,-1.6311558485031128,0.29786521196365356,0.5706682205200195
0,59.60000228881836,-1.622265100479126,0.2885746657848358,0.5772114992141724
0,59.70000076293945,-1.6132533550262451,0.279415100812912,0.5838539004325867
0,59.79999923706055,-1.6041176319122314,0.27038636803627014,0.590593159198761
