time,v_potential,w_recovery,v_measured,w_measured,v_fitted,w_fitted
88.4000015258789,1.6758898496627808,0.6861440539360046,1.800384759902954,0.5987687706947327,1.3326870203018188,1.1095327138900757
88.5,1.6679527759552002,0.7006813287734985,1.6340466737747192,0.8196460008621216,1.3260990381240845,1.114707350730896
88.5999984741211,1.6599864959716797,0.7150624990463257,1.6097362041473389,0.6688408255577087,1.319498896598816,1.11978280544281
88.70000457763672,1.6519908905029297,0.7292892932891846,1.6855621337890625,0.7700821161270142,1.3128852844238281,1.1247602701187134
88.80000305175781,1.6439669132232666,0.7433603405952454,1.679908037185669,0.6481080055236816,1.3062585592269897,1.1296396255493164
88.9000015258789,1.6359121799468994,0.7572774887084961,1.7067056894302368,0.7124503254890442,1.2996174097061157,1.134421944618225
89.0,1.627825379371643,0.7710415124893188,1.740447759628296,0.7177132964134216,1.2929610013961792,1.1391077041625977
89.0999984741211,1.6197057962417603,0.7846531867980957,1.6811695098876953,0.8072640299797058,1.2862882614135742,1.143697738647461
89.20000457763672,1.611552357673645,0.7981141805648804,1.7177135944366455,0.6934016942977905,1.2795978784561157,1.1481928825378418
89.30000305175781,1.603366494178772,0.8114230632781982,1.5787653923034668,0.8139774799346924,1.2728898525238037,1.1525931358337402
89.4000015258789,1.595146656036377,0.8245816230773926,1.7785053253173828,0.7889134287834167,1.2661629915237427,1.1568994522094727
89.5,1.5868908166885376,0.8375905156135559,1.697113275527954,1.0637749433517456,1.2594164609909058,1.1611124277114868
89.5999984741211,1.5785977840423584,0.8504504561424255,1.5694736242294312,0.8175874352455139,1.2526495456695557,1.165232539176941
89.70000457763672,1.570265293121338,0.8631631135940552,1.6204594373703003,0.7115632891654968,1.2458608150482178,1.169260859489441
89.80000305175781,1.5618934631347656,0.8757270574569702,1.5532360076904297,0.8871288895606995,1.2390499114990234,1.1731970310211182
89.9000015258789,1.553480625152588,0.8881438970565796,1.5814845561981201,0.8864237070083618,1.2322155237197876,1.1770422458648682
90.0,1.5450257062911987,0.9004143476486206,1.6147382259368896,0.928867518901825,1.225356101989746,1.18079674243927
90.0999984741211,1.536527156829834,0.9125388264656067,1.3276413679122925,1.0098159313201904,1.218470573425293,1.1844611167907715
90.20000457763672,1.5279825925827026,0.924518883228302,1.5956687927246094,0.9516623616218567,1.2115566730499268,1.1880362033843994
90.30000305175781,1.5193911790847778,0.936353325843811,1.5870448350906372,0.9232302308082581,1.2046141624450684,1.1915218830108643
90.4000015258789,1.5107507705688477,0.9480436444282532,1.5959256887435913,0.8781074285507202,1.1976408958435059,1.1949188709259033
90.5,1.5020593404769897,0.9595902562141418,1.4824509620666504,0.9458194375038147,1.1906356811523438,1.1982276439666748
90.5999984741211,1.4933154582977295,0.97099369764328,1.485627293586731,1.0822770595550537,1.183597207069397,1.201448678970337
90.70000457763672,1.4845167398452759,0.9822553396224976,1.3849833011627197,0.9251815676689148,1.1765234470367432,1.2045825719833374
90.80000305175781,1.475662350654602,0.9933737516403198,1.3368713855743408,1.0104843378067017,1.1694138050079346,1.2076292037963867
90.9000015258789,1.4667493104934692,1.0043504238128662,1.5345690250396729,1.0496017932891846,1.1622660160064697,1.2105891704559326
91.0,1.4577754735946655,1.015185832977295,1.484506607055664,1.1588170528411865,1.1550781726837158,1.2134628295898438
91.0999984741211,1.4487382173538208,1.025880217552185,1.438213586807251,1.0132720470428467,1.14784836769104,1.2162506580352783
91.20000457763672,1.4396344423294067,1.0364350080490112,1.4645742177963257,1.0070598125457764,1.1405738592147827,1.218953013420105
91.30000305175781,1.4304628372192383,1.0468487739562988,1.385316252708435,1.135646104812622,1.133253574371338,1.2215697765350342
91.4000015258789,1.421220064163208,1.0571225881576538,1.4912792444229126,1.1799285411834717,1.1258845329284668,1.2241015434265137
91.5,1.4119032621383667,1.0672569274902344,1.425469160079956,1.0716524124145508,1.1184641122817993,1.226548671722412
91.5999984741211,1.402509093284607,1.07725191116333,1.379546880722046,1.1497317552566528,1.1109898090362549,1.2289111614227295
91.70000457763672,1.393033742904663,1.0871086120605469,1.3927099704742432,1.1410515308380127,1.1034585237503052,1.2311896085739136
91.80000305175781,1.3834755420684814,1.0968259572982788,1.3563071489334106,1.120309591293335,1.095868706703186,1.2333836555480957
91.9000015258789,1.3738303184509277,1.1064046621322632,1.4188166856765747,1.2097229957580566,1.08821702003479,1.2354936599731445
92.0,1.3640942573547363,1.115844964981079,1.4308955669403076,1.1571756601333618,1.0805001258850098,1.2375197410583496
92.0999984741211,1.3542635440826416,1.1251471042633057,1.3166849613189697,1.1809849739074707,1.0727146863937378,1.2394620180130005
92.20000457763672,1.3443326950073242,1.1343117952346802,1.386099934577942,0.9769809246063232,1.0648566484451294,1.2413207292556763
92.30000305175781,1.3342989683151245,1.1433377265930176,1.2747207880020142,0.9259763956069946,1.056923270225525,1.2430955171585083
92.4000015258789,1.3241562843322754,1.1522256135940552,1.3715327978134155,1.215494990348816,1.0489097833633423,1.2447865009307861
92.5,1.3138996362686157,1.1609755754470825,1.2657424211502075,1.1825287342071533,1.0408120155334473,1.2463937997817993
92.5999984741211,1.3035236597061157,1.169587254524231,1.3018921613693237,1.1953195333480835,1.032625436782837,1.2479172945022583
92.70000457763672,1.2930223941802979,1.178061604499817,1.318382740020752,1.193842887878418,1.0243446826934814,1.249356985092163
92.80000305175781,1.2823915481567383,1.186396837234497,1.2026426792144775,1.3116202354431152,1.015965461730957,1.2507123947143555
92.9000015258789,1.271623969078064,1.1945936679840088,1.3052314519882202,1.137949824333191,1.0074818134307861,1.251983642578125
93.0,1.2607126235961914,1.2026517391204834,1.445198655128479,1.2744749784469604,0.9988883137702942,1.2531702518463135
93.0999984741211,1.2496501207351685,1.2105708122253418,1.2520819902420044,1.1485122442245483,0.9901787042617798,1.2542719841003418
93.20000457763672,1.2384272813796997,1.2183510065078735,1.1961127519607544,1.2760071754455566,0.9813455939292908,1.2552886009216309
93.30000305175781,1.2270374298095703,1.225990891456604,1.247584342956543,1.0975960493087769,0.9723830223083496,1.256219506263733
93.4000015258789,1.215470314025879,1.2334905862808228,1.1316901445388794,1.2926174402236938,0.9632824659347534,1.2570643424987793
93.5,1.2037160396575928,1.2408493757247925,1.2457376718521118,1.1947942972183228,0.9540354609489441,1.2578223943710327
93.5999984741211,1.1917651891708374,1.248066782951355,1.119841456413269,1.4206582307815552,0.944632887840271,1.258493185043335
93.70000457763672,1.1796057224273682,1.2551425695419312,1.1544435024261475,1.3551983833312988,0.935064435005188,1.2590758800506592
93.80000305175781,1.1672273874282837,1.2620748281478882,1.2395110130310059,1.2175917625427246,0.9253212213516235,1.2595700025558472
93.9000015258789,1.154616117477417,1.2688632011413574,1.176452398300171,1.2646914720535278,0.9153918623924255,1.259974479675293
94.0,1.1417573690414429,1.275506615638733,1.1469179391860962,1.1670788526535034,0.9052630662918091,1.2602883577346802
94.0999984741211,1.1286356449127197,1.2820039987564087,1.0712875127792358,1.2929531335830688,0.8949219584465027,1.2605106830596924
94.20000457763672,1.1152329444885254,1.2883548736572266,1.1021530628204346,1.3228325843811035,0.884354829788208,1.260640263557434
94.30000305175781,1.1015335321426392,1.2945564985275269,1.0972375869750977,1.2284893989562988,0.8735484480857849,1.2606759071350098
94.4000015258789,1.0875155925750732,1.3006082773208618,1.084930658340454,1.187680959701538,0.862485408782959,1.2606161832809448
94.5,1.0731592178344727,1.306508183479309,1.0808677673339844,1.3882646560668945,0.8511469960212708,1.2604594230651855
94.5999984741211,1.0584416389465332,1.312254786491394,0.9686392545700073,1.371537208557129,0.839512825012207,1.2602039575576782
94.70000457763672,1.0433361530303955,1.3178461790084839,1.1661173105239868,1.408767580986023,0.8275594711303711,1.25984787940979
94.80000305175781,1.0278165340423584,1.3232793807983398,1.0428128242492676,1.2934496402740479,0.8152645230293274,1.2593891620635986
94.9000015258789,1.0118498802185059,1.3285523653030396,0.9381507039070129,1.264042615890503,0.8026008605957031,1.2588253021240234
95.0,0.9954015016555786,1.3336623907089233,1.0673322677612305,1.2946839332580566,0.7895405292510986,1.2581541538238525
95.0999984741211,0.9784337878227234,1.3386064767837524,0.9456199407577515,1.3922364711761475,0.7760533094406128,1.2573729753494263
95.20000457763672,0.960904598236084,1.3433820009231567,1.0615648031234741,1.3223825693130493,0.7621024250984192,1.2564785480499268
95.30000305175781,0.942768394947052,1.3479844331741333,0.936425507068634,1.2985788583755493,0.7476523518562317,1.2554678916931152
95.4000015258789,0.9239728450775146,1.3524103164672852,0.979986310005188,1.4522356986999512,0.7326615452766418,1.2543374300003052
95.5,0.9044659733772278,1.3566553592681885,0.8581987023353577,1.5500011444091797,0.7170835733413696,1.2530831098556519
95.5999984741211,0.8841858506202698,1.3607149124145508,0.9425036907196045,1.3274352550506592,0.7008656859397888,1.2517006397247314
95.70000457763672,0.8630584478378296,1.364583969116211,0.7687417268753052,1.2887015342712402,0.6839476823806763,1.2501848936080933
95.80000305175781,0.8410046696662903,1.3682559728622437,0.8325065970420837,1.1367477178573608,0.666266918182373,1.2485309839248657
95.9000015258789,0.8179303407669067,1.3717243671417236,0.764821469783783,1.2908450365066528,0.647750973701477,1.2467327117919922
96.0,0.7937326431274414,1.3749819993972778,0.853368878364563,1.4685559272766113,0.6283218264579773,1.2447839975357056
96.0999984741211,0.7682986855506897,1.3780208826065063,0.7759150266647339,1.305312991142273,0.6078886985778809,1.2426776885986328
96.20000457763672,0.7415019273757935,1.3808326721191406,0.7901756167411804,1.3061307668685913,0.5863510370254517,1.240405559539795
96.30000305175781,0.7131969332695007,1.3834067583084106,0.6393458247184753,1.4221134185791016,0.5635988712310791,1.237959384918213
96.4000015258789,0.683216392993927,1.3857322931289673,0.7392628192901611,1.272645354270935,0.5395017862319946,1.2353291511535645
96.5,0.6513680815696716,1.3877965211868286,0.6626914739608765,1.3860708475112915,0.5139150023460388,1.232503890991211
96.5999984741211,0.6174314022064209,1.3895853757858276,0.7136139273643494,1.4415613412857056,0.4866775572299957,1.2294715642929077
96.70000457763672,0.5811538100242615,1.3910831212997437,0.6133595705032349,1.3909775018692017,0.4576035141944885,1.2262187004089355
96.80000305175781,0.5422542691230774,1.392271637916565,0.4048277735710144,1.553559422492981,0.42649132013320923,1.2227305173873901
96.9000015258789,0.5004037618637085,1.393130898475647,0.42432504892349243,1.2582498788833618,0.3931031823158264,1.2189899682998657
97.0,0.4552241563796997,1.393638014793396,0.4042739272117615,1.3691496849060059,0.35717207193374634,1.2149779796600342
97.0999984741211,0.4062810242176056,1.3937667608261108,0.4361695945262909,1.3595799207687378,0.31839892268180847,1.210673451423645
97.20000457763672,0.35307809710502625,1.3934876918792725,0.2129242867231369,1.3638262748718262,0.27644333243370056,1.206052303314209
97.30000305175781,0.29506373405456543,1.3927674293518066,0.28023281693458557,1.3944231271743774,0.23093357682228088,1.201088547706604
97.4000015258789,0.23160451650619507,1.3915678262710571,0.3156360387802124,1.3635485172271729,0.1814454197883606,1.1957515478134155
97.5,0.16200140118598938,1.3898457288742065,0.14278414845466614,1.446666955947876,0.12751464545726776,1.1900078058242798
97.5999984741211,0.085493303835392,1.3875526189804077,0.11766854673624039,1.3077826499938965,0.06863640248775482,1.1838200092315674
97.70000457763672,0.0012723952531814575,1.3846335411071777,-0.06804558634757996,1.2309683561325073,0.004269391298294067,1.1771454811096191
97.80000305175781,-0.09144208580255508,1.381028413772583,-0.06696468591690063,1.3975125551223755,-0.06612538546323776,1.1699392795562744
97.9000015258789,-0.19338805973529816,1.376670479774475,-0.2612419128417969,1.3897868394851685,-0.14309445023536682,1.162150263786316
98.0,-0.3051066994667053,1.3714885711669922,-0.27380847930908203,1.2449190616607666,-0.22712503373622894,1.1537235975265503
98.0999984741211,-0.42680028080940247,1.365409255027771,-0.41369837522506714,1.3228460550308228,-0.31857454776763916,1.1446014642715454
98.20000457763672,-0.5581459403038025,1.3583585023880005,-0.5856446027755737,1.413002371788025,-0.4176151752471924,1.1347230672836304
98.30000305175781,-0.6979885697364807,1.3502711057662964,-0.7764773368835449,1.3774714469909668,-0.5240755081176758,1.1240304708480835
98.4000015258789,-0.844239354133606,1.3410927057266235,-0.9298887252807617,1.4835407733917236,-0.6373500227928162,1.1124674081802368
98.5,-0.9936902523040771,1.3307912349700928,-0.9136050939559937,1.4142570495605469,-0.7562810778617859,1.0999858379364014
98.5999984741211,-1.142203450202942,1.3193646669387817,-1.0900169610977173,1.4259788990020752,-0.8790444135665894,1.0865514278411865
98.70000457763672,-1.2850676774978638,1.30684494972229,-1.324315071105957,1.3444796800613403,-1.0032027959823608,1.0721479654312134
98.80000305175781,-1.4176743030548096,1.2933049201965332,-1.4766048192977905,1.246999979019165,-1.125759482383728,1.0567857027053833
98.9000015258789,-1.5362601280212402,1.2788478136062622,-1.4681084156036377,1.2632392644882202,-1.2435191869735718,1.0404993295669556
99.0,-1.6384457349777222,1.2636016607284546,-1.66690993309021,1.3139030933380127,-1.353405237197876,1.0233514308929443
99.0999984741211,-1.7234305143356323,1.2477065324783325,-1.7830190658569336,1.3118324279785156,-1.4528710842132568,1.0054293870925903
99.20000457763672,-1.7918117046356201,1.2313008308410645,-1.8328545093536377,1.1640762090682983,-1.5401991605758667,0.9868366718292236
99.30000305175781,-1.8451875448226929,1.2145169973373413,-1.885674238204956,1.4223769903182983,-1.6146067380905151,0.9676914215087891
99.4000015258789,-1.8856817483901978,1.197467565536499,-1.9422698020935059,1.3024731874465942,-1.6762170791625977,0.9481090307235718
99.5,-1.9155522584915161,1.1802476644515991,-1.8823480606079102,1.2708183526992798,-1.7258579730987549,0.9282013177871704
99.5999984741211,-1.936922311782837,1.1629348993301392,-1.9788795709609985,1.1798479557037354,-1.7647933959960938,0.9080697894096375
99.70000457763672,-1.951643466949463,1.1455883979797363,-2.0899956226348877,1.1942082643508911,-1.794508934020996,0.8878015279769897
99.80000305175781,-1.9612525701522827,1.1282577514648438,-2.0103347301483154,0.9690855741500854,-1.8164948225021362,0.8674743175506592
99.9000015258789,-1.966975212097168,1.110977292060852,-2.0767855644226074,1.068042516708374,-1.8321566581726074,0.8471482992172241
100.0,-1.9697734117507935,1.0937737226486206,-1.8968628644943237,1.0108163356781006,-1.8427237272262573,0.8268728256225586
